player_id,batter_atbats,batter_homeruns,batter_obp,batter_slugging,batter_runs,batter_rbi,batter_average,pitcher_innings,pitcher_wins,pitcher_losses,pitcher_era,pitcher_whip,pitcher_saves,war,allstar_apps,in_hall_of_fame
rowesc01,909,18,0.328,0.382,116,153,0.263,2219,158,101,3.87,1.3,12,42.5,3,0
roystje01,4208,40,0.315,0.333,552,352,0.249,0,0,0,0,0,0,2.4,0,0
rozemda01,0,0,0,0,0,0,0,1106,60,53,3.47,1.25,17,15.7,0,0
ruckena01,805,1,0.216,0.226,44,44,0.195,2375,134,134,2.42,1.17,14,47.2,0,0
rudijo01,5556,179,0.311,0.427,684,810,0.264,0,0,0,0,0,0,25.5,3,0
rudoldi01,698,2,0.248,0.234,46,56,0.188,2049,121,108,2.66,1.16,8,23.1,0,0
rudolke01,743,6,0.267,0.273,55,64,0.213,0,0,0,0,0,0,0,0,0
ruelmu01,4514,4,0.365,0.332,494,534,0.275,0,0,0,0,0,0,20.9,0,0
rueteki01,622,0,0.187,0.167,44,40,0.153,1918,130,92,4.27,1.39,0,16.3,0,0
ruethdu01,969,7,0.314,0.335,83,111,0.258,2124,137,95,3.5,1.4,8,29.1,0,0
ruffibr01,295,0,0.148,0.095,13,7,0.081,1268,60,82,4.19,1.51,63,9.8,0,0
ruffire01,1937,36,0.306,0.389,207,273,0.269,4344,273,225,3.8,1.34,16,68.6,6,1
ruggiju01,1340,53,0.318,0.434,164,163,0.256,0,0,0,0,0,0,2.5,0,0
ruhleve01,182,0,0.244,0.176,12,9,0.148,1411,67,88,3.73,1.3,11,12.7,0,0
ruizca01,3539,71,0.35,0.391,405,415,0.264,1,0,0,9,4,0,22.5,1,0
runnepe01,6373,49,0.375,0.378,876,630,0.291,0,0,0,0,0,0,29.8,5,0
ruschgl01,331,3,0.176,0.193,16,19,0.151,1477,67,99,5.04,1.48,4,5.4,0,0
rushbo01,807,4,0.204,0.222,50,49,0.173,2410,127,152,3.65,1.29,8,36.5,2,0
rusieam01,1730,8,0.262,0.32,209,176,0.248,3778,246,174,3.07,1.35,5,65.8,0,1
russeal01,415,0,0.234,0.176,29,13,0.157,1394,71,76,3.52,1.43,42,9,0,0
russebi01,7318,46,0.31,0.338,796,627,0.263,0,0,0,0,0,0,31.4,3,0
russeja01,617,1,0.213,0.229,65,40,0.167,2050,85,141,4.46,1.48,38,18,1,0
russeje01,79,1,0.188,0.215,3,10,0.139,1099,56,73,3.75,1.35,186,14.8,2,0
russeji01,3595,67,0.36,0.4,554,428,0.267,0,0,0,0,0,0,18.1,0,0
russejo02,1087,34,0.282,0.371,113,129,0.225,0,0,0,0,0,0,0,0,0
ruthba01,8398,714,0.474,0.69,2174,2217,0.342,1221,94,46,2.28,1.16,4,183.1,2,1
ruthvdi01,671,1,0.205,0.23,42,44,0.183,2109,123,127,4.14,1.39,1,18.4,2,0
ryanbj01,2,0,0,0,0,0,0,536,21,28,3.38,1.28,117,0,2,0
ryanbr01,2591,19,0.294,0.314,304,203,0.233,2,0,0,0,1,0,15.1,0,0
ryanco01,3982,56,0.337,0.357,535,381,0.248,0,0,0,0,0,0,17.6,1,0
ryanja01,2192,4,0.249,0.281,245,189,0.217,0,0,0,0,0,0,0,0,0
ryanji01,8172,118,0.375,0.444,1643,1093,0.308,117,6,1,3.62,1.51,2,43.7,0,0
ryanmi02,1920,28,0.252,0.28,146,161,0.193,0,0,0,0,0,0,0,0,0
ryanno01,852,2,0.148,0.134,40,36,0.11,5386,324,292,3.19,1.25,3,83.6,8,1
ryanro01,268,1,0.249,0.231,18,12,0.19,881,52,47,4.14,1.38,19,1.5,0,0
rybami01,247,0,0.297,0.259,18,24,0.235,783,52,34,3.67,1.36,16,6.8,0,0
saberbr01,190,0,0.177,0.142,13,1,0.121,2562,167,117,3.34,1.14,1,58.9,3,0
saboch01,3354,116,0.326,0.445,494,426,0.268,0,0,0,0,0,0,16.6,3,0
sadecra01,789,5,0.219,0.247,59,56,0.191,2500,135,131,3.78,1.35,7,19.3,0,0
sadledo01,768,6,0.262,0.284,125,46,0.202,0,0,0,0,0,0,0,0,0
sainjo01,774,3,0.27,0.304,69,101,0.245,2125,139,116,3.49,1.3,51,29.4,3,0
sakatle01,1289,25,0.286,0.33,163,109,0.23,0,0,0,0,0,0,4,0,0
salazlu01,4101,94,0.293,0.381,438,455,0.261,2,0,0,4.5,1.5,0,9,0,0
sallesl01,924,2,0.213,0.199,57,52,0.171,2821,174,143,2.57,1.17,36,35,0,0
salmoti01,5934,299,0.385,0.498,986,1016,0.282,0,0,0,0,0,0,40.5,0,0
sambijo01,52,0,0.274,0.154,4,4,0.135,629,37,38,3.03,1.2,84,8.7,1,0
samueju01,6081,161,0.315,0.42,873,703,0.259,0,0,0,0,0,0,17,3,0
sanchfr01,3402,48,0.335,0.413,434,371,0.297,0,0,0,0,0,0,15.8,3,0
sanchre01,4850,15,0.308,0.334,549,389,0.272,0,0,0,0,0,0,20.6,0,0
sandbry01,8385,282,0.344,0.452,1318,1061,0.285,0,0,0,0,0,0,68,10,1
sandede02,2123,39,0.319,0.392,308,168,0.263,0,0,0,0,0,0,5.5,0,0
sandeke01,52,0,0.22,0.115,6,2,0.115,656,29,45,2.98,1.25,86,11.2,0,0
sandere02,6241,305,0.343,0.487,1037,983,0.267,0,0,0,0,0,0,39.8,1,0
sandesc01,474,2,0.15,0.137,20,26,0.097,2561,163,143,3.84,1.26,5,29.4,1,0
sanfoja02,665,3,0.212,0.206,51,37,0.158,2049,137,101,3.69,1.29,11,18.6,1,0
sanguma01,5062,65,0.326,0.398,566,585,0.296,0,0,0,0,0,0,27.5,3,0
santajo01,248,1,0.191,0.23,11,9,0.161,2025,139,78,3.2,1.13,1,0,4,0
santibe01,6951,217,0.307,0.415,755,920,0.263,0,0,0,0,0,0,27.4,5,0
santira01,2436,30,0.314,0.33,295,214,0.243,0,0,0,0,0,0,7.3,0,0
santoro01,8143,342,0.362,0.464,1138,1331,0.277,0,0,0,0,0,0,70.5,9,1
sassema01,1189,16,0.296,0.377,103,156,0.267,0,0,0,0,0,0,0.1,0,0
satrito01,1623,21,0.316,0.303,130,157,0.225,0,0,0,0,0,0,0,0,0
sauerha01,4796,288,0.347,0.496,709,876,0.266,0,0,0,0,0,0,25.1,2,0
saundjo01,128,0,0.17,0.141,3,6,0.133,1387,89,86,4.37,1.42,0,8.5,1,0
saundmi01,2455,81,0.305,0.397,324,263,0.232,0,0,0,0,0,0,6,1,0
savagte01,1375,34,0.334,0.361,202,163,0.233,0,0,0,0,0,0,1.7,0,0
sawatca01,1449,58,0.33,0.401,133,213,0.242,0,0,0,0,0,0,4.3,0,0
saxst01,6940,54,0.335,0.358,913,550,0.281,0,0,0,0,0,0,25.7,5,0
scanlbo01,30,0,0.094,0.067,1,3,0.067,536,20,34,4.63,1.48,17,0.8,0,0
scarbra01,456,1,0.217,0.219,32,35,0.186,1428,80,85,4.13,1.47,12,10.2,1,0
schaapa01,3555,57,0.341,0.344,436,323,0.244,0,0,0,0,0,0,14.7,0,0
schaege01,3784,9,0.319,0.32,496,309,0.257,1,0,0,18,3,0,9,0,0
schalra01,5306,11,0.34,0.316,579,594,0.253,0,0,0,0,0,0,33.2,0,1
schanwa01,5307,59,0.393,0.401,769,710,0.284,0,0,0,0,0,0,47.9,0,0
schatda01,242,5,0.291,0.351,22,29,0.24,1317,69,68,3.74,1.32,10,10.2,0,0
schefbo01,1357,20,0.316,0.36,105,187,0.263,0,0,0,0,0,0,2.7,0,0
scheica01,468,5,0.284,0.338,51,59,0.25,1070,45,65,4.89,1.52,17,2.9,0,0
scheiri01,1218,13,0.343,0.352,131,127,0.263,0,0,0,0,0,0,1.5,1,0
schiena01,2090,52,0.302,0.405,238,228,0.253,0,0,0,0,0,0,4.6,0,0
schilcu01,773,0,0.178,0.171,39,29,0.151,3261,216,146,3.46,1.14,22,80.5,6,0
schmida01,3,0,0,0,0,0,0,902,54,55,3.88,1.33,50,8.8,0,0
schmija01,597,7,0.14,0.156,29,21,0.106,1996,130,96,3.96,1.32,0,31.7,3,0
schmijo01,587,2,0.17,0.177,32,32,0.141,1812,93,114,3.55,1.39,20,24.6,2,0
schmimi01,8352,548,0.38,0.527,1506,1595,0.267,0,0,0,0,0,0,106.8,12,1
schmiwa01,2411,3,0.301,0.303,216,234,0.257,0,0,0,0,0,0,5.6,0,0
schnebr01,3165,67,0.32,0.369,284,387,0.247,0,0,0,0,0,0,6.8,0,0
schoere01,8479,84,0.337,0.387,1223,773,0.289,0,0,0,0,0,0,44.5,10,1
schoesc01,8,0,0.4,0.375,0,1,0.25,972,47,57,5.01,1.47,9,2.9,0,0
schofdi01,3083,21,0.317,0.297,394,211,0.227,0,0,0,0,0,0,8.5,0,0
schofdi02,4299,56,0.308,0.316,505,353,0.23,0,0,0,0,0,0,18.8,0,0
schoupe01,269,2,0.192,0.201,15,20,0.164,1149,66,77,4.59,1.41,2,6.1,0,0
schreos01,3057,9,0.297,0.345,304,338,0.271,0,0,0,0,0,0,12.3,0,0
schripo01,2733,16,0.33,0.353,368,377,0.264,0,0,0,0,0,0,8.6,0,0
schulfr01,6533,92,0.332,0.395,906,792,0.27,0,0,0,0,0,0,23.7,0,0
schulfr02,4259,47,0.362,0.408,686,593,0.291,0,0,0,0,0,0,16.4,0,0
schuljo03,1959,15,0.327,0.37,235,249,0.285,0,0,0,0,0,0,1.5,0,0
schumha02,896,15,0.233,0.287,100,102,0.202,2482,158,121,3.36,1.34,7,29.6,2,0
schumsk01,3252,28,0.337,0.364,416,284,0.278,4,0,0,4.5,2.25,0,1.5,0,0
schupfe01,319,1,0.241,0.241,25,19,0.182,1054,61,39,3.32,1.33,6,5.9,0,0
schuri01,1568,41,0.31,0.384,189,134,0.246,0,0,0,0,0,0,1.8,0,0
sciosmi01,4373,68,0.344,0.356,398,446,0.259,0,0,0,0,0,0,26.1,2,0
scottev01,5837,20,0.281,0.315,552,551,0.249,0,0,0,0,0,0,16.5,0,0
scottge02,7433,271,0.333,0.435,957,1051,0.268,0,0,0,0,0,0,36.6,3,0
scottja01,680,5,0.319,0.354,67,73,0.275,1814,103,109,3.85,1.36,19,16.9,0,0
scottmi03,653,2,0.158,0.155,33,45,0.124,2068,124,108,3.54,1.2,3,24,3,0
scottti01,15,0,0.067,0.067,0,0,0.067,314,24,13,4.13,1.4,5,2.1,0,0
scottto01,2803,17,0.297,0.327,331,253,0.249,0,0,0,0,0,0,4.3,0,0
scutama01,4887,77,0.341,0.388,683,509,0.277,0,0,0,0,0,0,22.1,1,0
seaneru01,5,0,0.167,0,1,0,0,566,41,30,4.1,1.41,12,3.3,0,0
seaveto01,1315,12,0.219,0.21,99,86,0.154,4782,311,205,2.86,1.12,1,109.9,12,1
seedsbo01,1937,28,0.336,0.382,268,233,0.277,0,0,0,0,0,0,0.8,0,0
seeryem01,3547,27,0.345,0.356,695,300,0.252,7,0,0,7.71,1.57,0,10.9,0,0
seguida01,4847,139,0.359,0.443,683,684,0.291,0,0,0,0,0,0,10.4,0,0
seguidi01,384,4,0.183,0.201,26,24,0.151,1807,92,111,3.81,1.35,71,12.6,0,0
seitzke01,5278,74,0.375,0.404,739,613,0.295,0,0,0,0,0,0,28.9,2,0
selbaki01,6165,44,0.377,0.412,1066,779,0.293,0,0,0,0,0,0,37,0,0
seleaa01,58,0,0.197,0.19,5,1,0.155,2153,148,112,4.61,1.49,0,20.1,2,0
selmadi01,203,0,0.195,0.217,13,7,0.172,840,42,54,3.62,1.33,31,9.9,0,0
seminan01,3921,164,0.347,0.417,495,556,0.243,0,0,0,0,0,0,21.5,1,0
servasc01,2493,63,0.306,0.375,243,319,0.245,0,0,0,0,0,0,3.1,0,0
servisc01,17,0,0.059,0.059,0,1,0.059,416,20,22,5,1.48,16,0.8,0,0
severha01,4312,17,0.342,0.367,408,539,0.289,0,0,0,0,0,0,18.8,0,0
seweljo01,7132,49,0.391,0.413,1141,1055,0.312,0,0,0,0,0,0,54.7,0,1
sewellu01,5383,20,0.323,0.341,653,696,0.259,0,0,0,0,0,0,4.7,1,0
sewelri01,750,6,0.241,0.264,81,59,0.203,2119,143,97,3.48,1.34,15,26.9,4,0
sexsori01,4928,306,0.344,0.507,748,943,0.261,0,0,0,0,0,0,18,2,0
seymocy01,5686,52,0.347,0.405,737,799,0.303,1038,61,56,3.73,1.55,1,40.5,0,0
shaffor01,3552,11,0.326,0.367,601,317,0.282,0,0,0,0,0,0,19.4,0,0
shankho01,5699,25,0.308,0.337,604,620,0.253,0,0,0,0,0,0,8.5,0,0
shantbo01,548,1,0.265,0.245,60,46,0.195,1935,119,99,3.38,1.26,48,34.7,3,0
shautjo01,660,1,0.302,0.317,63,64,0.258,1818,99,109,4.15,1.45,18,17.7,0,0
shawbo01,519,0,0.191,0.141,21,18,0.133,1778,108,98,3.52,1.32,32,19.1,1,0
shawje01,38,0,0.167,0.079,4,0,0.079,848,34,54,3.54,1.24,203,13.9,2,0
shawkbo01,1049,3,0.241,0.259,90,94,0.214,2937,196,150,3.09,1.27,28,46.9,0,0
sheame01,1197,5,0.327,0.277,105,115,0.22,0,0,0,0,0,0,0,0,0
sheanda01,2167,6,0.284,0.285,225,166,0.228,0,0,0,0,0,0,1.3,0,0
sheckji01,7605,56,0.375,0.378,1296,813,0.274,0,0,0,0,0,0,49.5,0,0
sheetbe01,449,0,0.113,0.082,12,12,0.076,1596,94,96,3.78,1.22,0,26.1,4,0
sheffga01,9217,509,0.393,0.514,1636,1676,0.292,0,0,0,0,0,0,60.5,9,0
shelbjo01,3090,70,0.281,0.364,389,313,0.239,0,0,0,0,0,0,3.2,0,0
shellji01,104,0,0.159,0.154,8,7,0.135,454,16,30,3.81,1.42,2,1.1,0,0
sherdbi01,960,9,0.271,0.298,96,86,0.223,2709,165,146,3.72,1.36,26,31.1,0,0
sheripa01,2419,51,0.319,0.371,319,257,0.253,0,0,0,0,0,0,5.4,0,0
sherrge01,0,0,1,0,0,0,0,324,19,17,3.78,1.34,56,5.2,1,0
sherrla01,148,3,0.212,0.277,7,9,0.169,799,53,44,3.67,1.4,82,5.8,0,0
shielsc01,4,0,0,0,0,0,0,697,46,44,3.18,1.24,21,12.2,0,0
shindbi01,5815,31,0.323,0.357,993,759,0.269,0,0,0,0,0,0,17.5,0,0
shiplcr01,1345,20,0.302,0.371,155,138,0.271,0,0,0,0,0,0,0,0,0
shirlbo01,263,0,0.152,0.122,15,8,0.11,1432,67,94,3.82,1.38,18,10.1,0,0
shochge01,2540,10,0.354,0.333,414,323,0.264,3,0,0,0,1,0,10.1,0,0
shockur01,798,1,0.334,0.249,89,70,0.209,2681,187,117,3.17,1.26,25,58.6,0,0
shoppke01,1616,70,0.312,0.413,208,216,0.223,0,0,0,0,0,0,8.3,0,0
shortch02,697,0,0.146,0.139,29,24,0.126,2325,135,132,3.43,1.3,18,31.4,2,0
shottbu01,4945,9,0.365,0.333,746,290,0.271,0,0,0,0,0,0,23.7,0,0
shouncl01,362,0,0.219,0.229,24,25,0.202,1287,73,59,3.91,1.34,29,8.2,0,0
shousbr01,0,0,0,0,0,0,0,350,13,10,3.73,1.33,6,5.2,0,0
shower01,506,4,0.171,0.204,33,28,0.16,1655,101,89,3.66,1.29,7,15.6,0,0
shueypa01,7,0,0.143,0.143,0,0,0.143,530,45,28,3.87,1.41,23,6.8,0,0
shumpte01,1969,49,0.315,0.409,295,223,0.252,0,0,0,0,0,0,0,0,0
siebedi01,3917,32,0.332,0.379,439,482,0.282,0,0,0,0,0,0,7.3,1,0
siebeno01,4481,132,0.369,0.423,662,636,0.272,0,0,0,0,0,0,21,3,0
siebeso01,660,12,0.204,0.27,52,57,0.173,2152,140,114,3.21,1.21,16,32.1,2,0
sierrru01,8044,306,0.315,0.45,1084,1322,0.268,0,0,0,0,0,0,16.8,4,0
sievero01,6387,318,0.354,0.475,945,1147,0.267,0,0,0,0,0,0,25.5,5,0
silvech01,482,1,0.356,0.328,34,52,0.282,0,0,0,0,0,0,1.1,0,0
simmoal01,8759,307,0.38,0.535,1507,1827,0.334,0,0,0,0,0,0,68.2,3,1
simmocu01,1135,1,0.213,0.196,93,76,0.171,3348,193,183,3.54,1.31,5,43.3,3,0
simmote01,8680,248,0.348,0.437,1074,1389,0.285,0,0,0,0,0,0,50.3,8,1
simonra01,1609,49,0.32,0.422,172,237,0.283,0,0,0,0,0,0,0.3,0,0
simpsha01,2829,73,0.331,0.408,343,381,0.266,0,0,0,0,0,0,5.9,1,0
simsdu01,2422,100,0.34,0.401,263,310,0.239,0,0,0,0,0,0,12.8,0,0
sinatma01,252,1,0.244,0.234,20,21,0.19,0,0,0,0,0,0,0,0,0
singebi01,413,0,0.148,0.136,20,13,0.109,2174,118,127,3.39,1.26,2,19.4,2,0
singlke01,7189,246,0.388,0.436,985,1065,0.282,0,0,0,0,0,0,41.8,3,0
sislege01,8267,102,0.379,0.468,1284,1175,0.34,111,5,6,2.35,1.29,3,57.1,0,1
sistisi01,2999,27,0.313,0.324,401,260,0.244,0,0,0,0,0,0,2.3,0,0
sizemgr01,4147,150,0.349,0.457,660,518,0.265,0,0,0,0,0,0,27.8,3,0
sizemte01,5011,23,0.325,0.321,577,430,0.262,0,0,0,0,0,0,16.1,0,0
skinnbo01,4318,103,0.351,0.421,642,531,0.277,0,0,0,0,0,0,16.6,3,0
skinnjo01,1441,17,0.269,0.311,119,136,0.228,0,0,0,0,0,0,0,0,0
skowrbi01,5547,211,0.332,0.459,681,888,0.282,0,0,0,0,0,0,27.1,8,0
slaglji01,5005,2,0.352,0.317,781,344,0.268,0,0,0,0,0,0,15.5,0,0
slatoji01,57,0,0.164,0.105,4,0,0.105,2683,151,158,4.03,1.41,14,17.5,1,0
slaugdo01,4063,77,0.338,0.412,415,476,0.283,0,0,0,0,0,0,19.4,0,0
slaugen01,7946,169,0.382,0.453,1247,1304,0.3,0,0,0,0,0,0,57.8,10,1
slocuhe01,12,0,0.083,0.083,0,2,0.083,631,28,37,4.08,1.58,98,5.6,1,0
smallaa01,4,0,0,0,0,0,0,321,25,13,5.21,1.61,4,1.6,0,0
smallro01,2644,61,0.3,0.36,277,305,0.227,0,0,0,0,0,0,2.3,0,0
smallro02,5657,163,0.345,0.395,745,694,0.257,0,0,0,0,0,0,27.9,1,0
smilejo01,504,2,0.185,0.185,21,35,0.145,1907,126,103,3.8,1.23,4,20,2,0
smithal01,955,1,0.288,0.321,107,130,0.264,0,0,0,0,0,0,0,0,0
smithal03,535,2,0.266,0.228,48,38,0.191,1662,99,101,3.73,1.38,17,7.6,1,0
smithal04,5357,164,0.358,0.429,843,676,0.272,0,0,0,0,0,0,20.8,3,0
smithbo02,1689,5,0.265,0.309,154,166,0.242,2246,106,139,3.94,1.4,40,25.8,0,0
smithbr01,496,3,0.199,0.196,34,37,0.153,1791,108,94,3.53,1.2,6,17.4,0,0
smithch02,447,1,0.179,0.172,22,22,0.15,1349,66,87,2.82,1.23,3,9.7,0,0
smithch04,2484,69,0.279,0.37,228,281,0.239,0,0,0,0,0,0,4.9,0,0
smithda02,44,0,0.146,0.068,2,1,0.068,809,53,53,2.67,1.22,216,11.9,2,0
smithea02,2264,46,0.374,0.432,225,355,0.303,0,0,0,0,0,0,12.1,0,0
smithed04,531,1,0.241,0.235,36,29,0.188,1595,73,113,3.83,1.44,12,17.4,2,0
smithel01,4693,37,0.398,0.434,913,665,0.31,1210,75,57,3.35,1.31,0,42.6,0,0
smithel02,3195,70,0.344,0.437,469,541,0.276,0,0,0,0,0,0,13.9,0,0
smithfr03,766,2,0.276,0.289,81,85,0.204,2274,139,111,2.59,1.17,6,21.8,0,0
smithge01,6562,47,0.289,0.332,907,800,0.243,1,0,0,9,3,0,21.6,0,0
smithge02,349,0,0.127,0.106,15,12,0.097,1143,41,81,3.89,1.38,4,5,0,0
smithha03,1004,2,0.262,0.255,83,89,0.213,0,0,0,0,0,0,0.7,0,0
smithha08,2682,58,0.317,0.394,269,323,0.267,0,0,0,0,0,0,4.2,0,0
smithja03,4532,40,0.339,0.385,783,382,0.287,0,0,0,0,0,0,13.6,0,0
smithja05,576,17,0.248,0.361,65,60,0.212,0,0,0,0,0,0,0,0,0
smithle02,64,1,0.09,0.094,2,2,0.047,1289,71,92,3.03,1.26,478,29.3,7,1
smithlo01,5170,98,0.371,0.42,909,533,0.288,0,0,0,0,0,0,38.5,1,0
smithoz01,9396,28,0.337,0.328,1257,793,0.262,0,0,0,0,0,0,76.9,15,1
smithpe02,279,0,0.174,0.147,15,15,0.118,1025,47,71,4.55,1.41,1,5.2,0,0
smithph01,472,2,0.332,0.339,80,47,0.25,1169,54,74,3.9,1.42,0,7.7,0,0
smithpo01,4238,24,0.287,0.313,643,358,0.222,5,0,0,7.2,2,0,13.3,0,0
smithre02,3907,27,0.353,0.377,477,514,0.278,0,0,0,0,0,0,27,0,0
smithre06,7033,314,0.366,0.489,1123,1092,0.287,0,0,0,0,0,0,64.5,7,0
smithse01,3582,126,0.344,0.446,525,458,0.261,0,0,0,0,0,0,11.6,0,0
smithsh01,709,6,0.268,0.32,59,60,0.233,2052,114,118,3.32,1.3,21,27.1,0,0
smithwi02,1654,46,0.295,0.395,171,211,0.248,61,2,4,3.1,1.38,2,1.1,0,0
smithza01,551,0,0.18,0.187,27,32,0.158,1919,100,115,3.74,1.34,3,20.7,0,0
smoltjo01,948,5,0.226,0.207,77,61,0.159,3473,213,155,3.33,1.18,154,69,8,1
snidedu01,7161,407,0.38,0.54,1259,1333,0.295,0,0,0,0,0,0,65.9,8,1
snidetr01,1783,54,0.311,0.399,214,212,0.244,1,0,0,18,3,0,4.4,0,0
snodgfr01,3101,11,0.367,0.359,453,351,0.275,0,0,0,0,0,0,15.8,0,0
snowjt01,5641,189,0.357,0.427,798,877,0.268,0,0,0,0,0,0,0,0,0
snydech02,2087,77,0.328,0.382,227,298,0.224,0,0,0,0,0,0,4.5,0,0
snydeco02,3656,149,0.291,0.425,439,488,0.247,0,0,0,0,0,0,0.7,0,0
snydefr01,4229,47,0.313,0.36,331,525,0.265,0,0,0,0,0,0,17.7,0,0
snydepo01,3643,9,0.254,0.299,433,384,0.235,0,0,0,0,0,0,7.5,0,0
snyderu01,3631,42,0.325,0.363,488,319,0.271,0,0,0,0,0,0,5.2,0,0
soderer01,2894,102,0.335,0.421,402,383,0.264,0,0,0,0,0,0,21.5,0,0
sojolu01,2571,36,0.297,0.352,300,261,0.261,0,0,0,0,0,0,4.2,0,0
solomed01,220,0,0.196,0.205,13,15,0.177,718,36,42,4,1.41,4,6.1,0,0
soltemo01,3421,83,0.334,0.449,503,599,0.289,0,0,0,0,0,0,6.5,0,0
sommejo01,3675,11,0.297,0.309,617,342,0.248,14,0,0,9.64,2.86,1,3.7,0,0
sorenla01,61,0,0.094,0.066,2,0,0.049,1736,93,103,4.15,1.36,6,13.6,1,0
soriaal01,7750,412,0.319,0.5,1152,1159,0.27,0,0,0,0,0,0,28.6,7,0
soriara01,4,0,0,0,0,0,0,636,24,28,2.89,1.08,207,13.9,1,0
sorrepa01,3412,166,0.34,0.457,454,565,0.257,0,0,0,0,0,0,5.6,0,0
sorrevi01,553,0,0.19,0.161,35,28,0.139,1671,92,101,4.43,1.51,10,20.3,0,0
sosael01,92,0,0.158,0.141,2,6,0.13,918,59,51,3.32,1.31,83,9.4,0,0
sosajo02,83,3,0.211,0.277,5,4,0.145,772,44,53,4.72,1.48,7,3.2,0,0
sothoal01,546,0,0.23,0.262,37,41,0.207,1582,91,100,3.31,1.38,9,13.7,0,0
sotoge01,2522,108,0.33,0.435,308,361,0.245,0,0,0,0,0,0,12,1,0
sotoma01,530,1,0.152,0.166,32,24,0.132,1730,100,92,3.47,1.19,4,26.8,3,0
southbi01,4359,52,0.359,0.415,661,561,0.297,0,0,0,0,0,0,21.7,0,0
spahnwa01,1872,35,0.234,0.287,141,189,0.194,5243,363,245,3.09,1.19,29,100.1,16,1
spangal01,2267,21,0.347,0.351,307,175,0.262,0,0,0,0,0,0,4.3,0,0
sparkst01,41,0,0.143,0.146,1,3,0.122,1319,59,76,4.89,1.49,3,10.4,0,0
sparktu01,801,0,0.172,0.145,45,41,0.115,2343,121,137,2.82,1.23,8,24.3,0,0
speaktr01,10195,117,0.428,0.5,1882,1529,0.345,1,0,0,9,2,0,134.8,0,1
spehrti01,556,19,0.298,0.36,76,72,0.198,0,0,0,0,0,0,1.3,0,0
speiech01,7156,112,0.327,0.349,770,720,0.246,0,0,0,0,0,0,30.6,3,0
speieju01,17,0,0.176,0.176,0,0,0.176,675,35,33,4.11,1.25,17,7.7,0,0
spencda01,3689,105,0.327,0.38,457,428,0.244,0,0,0,0,0,0,13.6,0,0
spencji01,4908,146,0.307,0.387,541,599,0.25,0,0,0,0,0,0,2.7,1,0
spencro01,1814,3,0.301,0.298,177,203,0.247,0,0,0,0,0,0,0,0,0
spencst01,3871,95,0.369,0.437,541,575,0.282,0,0,0,0,0,0,22.8,4,0
spierbi01,3408,37,0.341,0.37,477,388,0.271,0,0,0,0,0,0,10.2,0,0
spiezed01,1544,39,0.303,0.355,126,174,0.238,0,0,0,0,0,0,2.7,0,0
spiezsc01,3899,119,0.329,0.419,517,549,0.255,1,0,0,0,1,0,8.8,0,0
spillda01,130,0,0.195,0.085,9,1,0.077,1492,75,89,4.22,1.47,50,9.3,0,0
spilmha01,810,18,0.306,0.348,96,117,0.237,0,0,0,0,0,0,0,0,0
splitpa01,121,0,0.233,0.207,12,4,0.182,2554,166,143,3.81,1.34,1,22.9,0,0
spraged01,22,0,0.045,0.091,1,0,0.045,408,17,23,3.84,1.5,9,0,0,0
spraged02,4095,152,0.318,0.419,506,558,0.247,0,0,0,0,0,0,5.7,1,0
sprinja01,28,0,0.138,0.107,0,0,0.107,186,12,5,4.26,1.47,8,0.4,0,0
sprinru01,27,0,0.074,0.074,1,0,0.074,856,36,45,4.52,1.37,9,3.1,0,0
squirmi01,1580,6,0.321,0.318,211,141,0.26,0,0,0,0,0,0,0.3,0,0
staffge01,2137,21,0.33,0.349,341,291,0.274,98,3,9,5.14,1.69,0,0.7,0,0
stahlch01,5069,36,0.369,0.416,858,622,0.305,2,0,0,9,2.5,0,31.7,0,0
stahlja01,3425,31,0.323,0.382,405,437,0.261,0,0,0,0,0,0,16.6,0,0
stahlla01,1721,36,0.292,0.351,167,163,0.232,0,0,0,0,0,0,2.2,0,0
staintu01,2261,17,0.284,0.333,284,204,0.259,0,0,0,0,0,0,0,0,0
stairma01,5204,265,0.356,0.477,770,899,0.262,0,0,0,0,0,0,14.1,0,0
stalege01,525,1,0.186,0.139,35,19,0.126,1981,134,111,3.7,1.31,61,21.5,4,0
stanaos01,3503,8,0.284,0.295,248,321,0.234,0,0,0,0,0,0,4,0,0
stangle01,305,0,0.163,0.085,13,9,0.079,1216,62,61,3.56,1.25,21,11,0,0
stanhdo01,135,1,0.24,0.23,9,9,0.185,760,38,54,3.84,1.53,64,5.7,1,0
stanked01,4301,29,0.41,0.348,811,364,0.268,0,0,0,0,0,0,41.4,3,0
stanlbo01,0,0,0,0,0,0,0,1707,115,97,3.64,1.36,132,23.9,2,0
stanlfr01,1650,10,0.301,0.263,197,120,0.216,0,0,0,0,0,0,1.7,0,0
stanlmi01,5022,117,0.298,0.377,641,500,0.248,0,0,0,0,0,0,17.3,0,0
stanlmi02,4222,187,0.37,0.458,625,702,0.27,0,0,0,0,0,0,20.9,1,0
stantmi02,24,0,0.36,0.375,3,3,0.333,1114,68,63,3.92,1.35,84,14.3,1,0
stargwi01,7927,475,0.36,0.529,1194,1540,0.282,0,0,0,0,0,0,57.5,7,1
startjo01,4743,15,0.322,0.368,852,544,0.299,0,0,0,0,0,0,32.5,0,0
